"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"346",24526,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",36,31200
"347",24526,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",17,31200
"348",24526,"Man","Client services","2018 Q4","Entry-level","Appropriate for level",16,31200
"349",24525,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",44,35600
"350",24525,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",43,35600
"351",24525,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",43,35600
"352",24525,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",43,35600
"353",24525,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",42,35600
"354",24525,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",41,35600
"355",24525,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",41,35600
"356",24524,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",58,29300
"357",24524,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",56,29300
"358",24524,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",57,29300
"359",24524,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",56,29300
"360",24524,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",53,29300
"361",24524,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",53,29300
"362",24524,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",55,29300
"363",24524,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",54,29300
"364",24524,"Woman","Client services","2018 Q4","Junior I","Appropriate for level",54,29300
"365",24524,"Woman","Client services","2018 Q3","Junior I","Appropriate for level",52,29300
"366",24524,"Woman","Client services","2018 Q2","Junior I","Appropriate for level",52,29300
"367",24523,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",54,34200
"368",24523,"Woman","Client services","2020 Q3","Junior I","Needs improvement",53,34200
"369",24523,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",54,34200
"370",24523,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",53,34200
"371",24523,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",53,34200
"372",24523,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",53,34200
"373",24522,"Man","Client services","2020 Q4","Junior I","Appropriate for level",37,31500
"374",24522,"Man","Client services","2020 Q3","Junior I","Appropriate for level",37,31500
"375",24522,"Man","Client services","2020 Q2","Junior I","Appropriate for level",36,31500
"376",24522,"Man","Client services","2020 Q1","Junior I","Appropriate for level",37,31500
"377",24522,"Man","Client services","2019 Q4","Junior I","Appropriate for level",36,31500
"378",24522,"Man","Client services","2019 Q3","Junior I","Appropriate for level",36,31500
"379",24522,"Man","Client services","2019 Q2","Junior I","Appropriate for level",36,31500
"380",24522,"Man","Client services","2019 Q1","Junior I","Appropriate for level",35,31500
"381",24522,"Man","Client services","2018 Q4","Junior I","Appropriate for level",35,31500
"382",24522,"Man","Client services","2018 Q3","Junior I","Appropriate for level",35,31500
"383",24522,"Man","Client services","2018 Q2","Junior I","Appropriate for level",33,31500
"384",24521,"Man","Client services","2020 Q4","Junior I","Appropriate for level",46,35100
"385",24521,"Man","Client services","2020 Q3","Junior I","Appropriate for level",46,35100
"386",24521,"Man","Client services","2020 Q2","Junior I","Appropriate for level",46,35100
"387",24521,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",64,31400
"388",24521,"Man","Client services","2019 Q4","Entry-level","Appropriate for level",44,31400
"389",24521,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",43,31400
"390",24521,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",44,31400
"391",24521,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",42,31400
"392",24520,"Man","Client services","2020 Q4","Junior I","Appropriate for level",49,33700
"393",24520,"Man","Client services","2020 Q3","Junior I","Appropriate for level",49,33700
"394",24520,"Man","Client services","2020 Q2","Junior I","Appropriate for level",49,33700
"395",24520,"Man","Client services","2020 Q1","Junior I","Appropriate for level",48,33700
"396",24520,"Man","Client services","2019 Q4","Junior I","Appropriate for level",47,33700
"397",24520,"Man","Client services","2019 Q3","Junior I","Appropriate for level",48,33700
"398",24520,"Man","Client services","2019 Q2","Junior I","Appropriate for level",47,33700
"399",24520,"Man","Client services","2019 Q1","Junior I","Appropriate for level",46,33700
"400",24520,"Man","Client services","2018 Q4","Junior I","Appropriate for level",46,33700
"401",24519,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",48,37300
"402",24519,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",48,37300
"403",24519,"Woman","Client services","2020 Q2","Junior I","Needs improvement",47,37300
"404",24519,"Woman","Client services","2020 Q1","Entry-level","Appropriate for level",72,33500
"405",24519,"Woman","Client services","2019 Q4","Entry-level","Appropriate for level",50,33500
"406",24519,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",51,33500
"407",24519,"Woman","Client services","2019 Q2","Entry-level","Appropriate for level",49,33500
"408",24519,"Woman","Client services","2019 Q1","Entry-level","Appropriate for level",50,33500
"409",24519,"Woman","Client services","2018 Q4","Entry-level","Appropriate for level",48,33500
"410",24519,"Woman","Client services","2018 Q3","Entry-level","Appropriate for level",50,33500
"411",24519,"Woman","Client services","2018 Q2","Entry-level","Appropriate for level",48,33500
"412",24518,"Man","Client services","2020 Q4","Junior I","Appropriate for level",57,38000
"413",24518,"Man","Client services","2020 Q3","Junior I","Appropriate for level",58,38000
"414",24518,"Man","Client services","2020 Q2","Junior I","Appropriate for level",58,38000
"415",24518,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",74,34200
"416",24518,"Man","Client services","2019 Q4","Entry-level","Appropriate for level",55,34200
"417",24518,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",54,34200
"418",24518,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",54,34200
"419",24518,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",52,34200
"420",24517,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",71,35500
"421",24517,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",72,35500
"422",24517,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",70,35500
"423",24517,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",69,35500
"424",24517,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",69,35500
"425",24517,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",69,35500
"426",24517,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",69,35500
"427",24517,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",68,35500
"428",24516,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",31,32300
"429",24516,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",30,32300
"430",24516,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",30,32300
"431",24516,"Woman","Client services","2020 Q1","Junior I","Needs improvement",29,32300
"432",24516,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",30,32300
"433",24516,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",28,32300
"434",24516,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",28,32300
"435",24516,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",28,32300
"436",24516,"Woman","Client services","2018 Q4","Junior I","Appropriate for level",27,32300
"437",24516,"Woman","Client services","2018 Q3","Junior I","Appropriate for level",26,32300
"438",24515,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",58,38400
"439",24515,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",58,38400
"440",24515,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",57,38400
"441",24515,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",57,38400
"442",24515,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",56,38400
"443",24515,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",51,34600
"444",24515,"Woman","Client services","2019 Q2","Entry-level","Needs improvement",30,34600
"445",24515,"Woman","Client services","2019 Q1","Entry-level","Appropriate for level",28,34600
"446",24515,"Woman","Client services","2018 Q4","Entry-level","Needs improvement",29,34600
"447",24515,"Woman","Client services","2018 Q3","Entry-level","Appropriate for level",28,34600
"448",24515,"Woman","Client services","2018 Q2","Entry-level","Needs improvement",27,34600
"449",24514,"Man","Client services","2020 Q4","Junior I","Appropriate for level",79,33000
"450",24514,"Man","Client services","2020 Q3","Junior I","Appropriate for level",78,33000
"451",24514,"Man","Client services","2020 Q2","Junior I","Exceeds expectations",78,33000
"452",24514,"Man","Client services","2020 Q1","Junior I","Exceeds expectations",78,33000
"453",24514,"Man","Client services","2019 Q4","Entry-level","Exceeds expectations",66,29200
"454",24514,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",46,29200
"455",24514,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",45,29200
"456",24514,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",44,29200
"457",24513,"Man","Client services","2020 Q4","Junior I","Appropriate for level",39,38600
"458",24513,"Man","Client services","2020 Q3","Junior I","Appropriate for level",38,38600
"459",24513,"Man","Client services","2020 Q2","Junior I","Appropriate for level",37,38600
"460",24513,"Man","Client services","2020 Q1","Junior I","Appropriate for level",37,38600
"461",24513,"Man","Client services","2019 Q4","Junior I","Appropriate for level",36,38600
"462",24513,"Man","Client services","2019 Q3","Junior I","Appropriate for level",37,38600
"463",24513,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",81,34900
"464",24513,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",60,34900
"465",24513,"Man","Client services","2018 Q4","Entry-level","Appropriate for level",60,34900
"466",24512,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",46,35200
"467",24512,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",45,35200
"468",24512,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",44,35200
"469",24512,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",44,35200
"470",24512,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",44,35200
"471",24512,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",45,35200
"472",24512,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",45,35200
"473",24512,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",44,35200
"474",24511,"Woman","Client services","2020 Q4","Junior I","Needs improvement",25,29000
"475",24511,"Woman","Client services","2020 Q3","Junior I","Needs improvement",23,29000
"476",24511,"Woman","Client services","2020 Q2","Junior I","Needs improvement",24,29000
"477",24511,"Woman","Client services","2020 Q1","Junior I","Needs improvement",24,29000
"478",24511,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",23,29000
"479",24511,"Woman","Client services","2019 Q3","Junior I","Needs improvement",23,29000
"480",24511,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",23,29000
"481",24511,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",21,29000
"482",24511,"Woman","Client services","2018 Q4","Junior I","Needs improvement",20,29000
"483",24511,"Woman","Client services","2018 Q3","Junior I","Needs improvement",21,29000
"484",24511,"Woman","Client services","2018 Q2","Entry-level","Appropriate for level",87,25200
"485",24511,"Woman","Client services","2018 Q1","Entry-level","Appropriate for level",64,25200
